id,source,name,status,impact,started_at,resolved_at,fetched_at
xdzz2t911t1w,cloudflare,Network connectivity issues in Dubai (DXB),resolved,minor,2026-08-22T02:31:34.000Z,2026-08-22T02:57:56.480Z,2026-08-22T13:24:14.937927
9n0v2370n3gg,twilio,SMS Delivery Delays from Twilio to Mobile Oman,resolved,minor,2026-08-21T22:15:25.032-07:00,2026-08-22T01:31:55.660-07:00,2026-08-22T13:24:14.937927
9m158lwkpd6z,twilio,SMS Delivery Receipt Delays from a Subset of Twilio International Pre-Registered Sender IDs to Vinaphone Vietnam,resolved,minor,2026-08-21T20:43:46.913-07:00,2026-08-22T00:07:27.980-07:00,2026-08-22T13:24:14.937927
mts6889b2wcx,cloudflare,Zero Trust Client Posture Failures,resolved,minor,2026-08-21T20:43:30.123Z,2026-08-21T21:33:58.790Z,2026-08-22T13:24:14.937927
xl112dfsfz6q,cloudflare,Network Performance Issues in Asia Pacific Region,resolved,none,2026-08-21T17:39:20.000Z,2026-08-21T19:39:57.951Z,2026-08-22T13:24:14.937927
14kntn62njng,cloudflare,Increased Errors for Durable Objects in the Hong Kong region,resolved,minor,2026-08-21T14:59:50.689Z,2026-08-21T15:19:56.036Z,2026-08-22T13:24:14.937927
8j1s3d6l5zyn,twilio,SMS Delivery Delays from Twilio to Viva Dominican Republic,resolved,minor,2026-08-21T14:40:38.497-07:00,2026-08-21T15:00:49.306-07:00,2026-08-22T13:24:14.937927
16s1650c3kxf,twilio,SMS Delivery Delays From a Subset of Twilio Phone Numbers to Telefonica El Salvador,identified,minor,2026-08-21T14:20:12.706-07:00,,2026-08-22T13:24:14.937927
s0dyq97c5v72,digitalocean,Container Registry and Spaces Accessibility,resolved,minor,2026-08-21T12:59:42.681Z,2026-08-21T14:52:40.373Z,2026-08-22T13:24:14.937927
tg9jb3982kw9,twilio,Programmable Messaging API Affected,resolved,none,2026-08-21T12:44:57.611-07:00,2026-08-21T12:44:57.666-07:00,2026-08-22T13:24:14.937927
4xc060jmvmzc,twilio,SMS Delivery Delays and Failures from a Subset of Twilio Alphanumeric Sender IDs to Viva Dominican Republic,resolved,minor,2026-08-21T12:39:27.251-07:00,2026-08-21T22:40:21.336-07:00,2026-08-22T13:24:14.937927
lpyc4sbm44cz,supabase,Delays in project provisioning,resolved,none,2026-08-21T10:26:19.309Z,2026-08-21T12:15:15.093Z,2026-08-22T13:24:14.937927
1p0389r8f5f2,twilio,SMS Delivery Failures from Twilio to Dukagjini Kosovo,resolved,minor,2026-08-21T09:48:41.155-07:00,2026-08-21T20:13:37.999-07:00,2026-08-22T13:24:14.937927
06l7ygn0yv6k,twilio,SMS Delivery Failures from Twilio to Dukagjjni Kosovo,investigating,minor,2026-08-21T09:15:44.872-07:00,,2026-08-22T13:24:14.937927
fwvfd2zzbvg8,cloudflare,Network performance issue in Mumbai,resolved,minor,2026-08-21T07:31:30.930Z,2026-08-21T07:45:56.214Z,2026-08-22T13:24:14.937927
k6v45x988py7,cloudflare,Cloudflare Access Browser-based RDP Issue,resolved,minor,2026-08-21T06:40:44.093Z,2026-08-21T08:22:29.569Z,2026-08-22T13:24:14.937927
b6kcz5pplnqf,twilio,Voice Call Failures Between a Subset of Twilio Phone Numbers and Multiple Networks in Japan,resolved,minor,2026-08-21T00:09:04.947-07:00,2026-08-21T03:04:07.988-07:00,2026-08-22T13:24:14.937927
jzv93gkq85bj,cloudflare,MTLS Validation issues,resolved,none,2026-08-21T00:05:23.393Z,2026-08-21T00:13:54.635Z,2026-08-22T13:24:14.937927
s9c1b0qkwy76,twilio,Voice Call Failures Between a Subset of Twilio Phone Numbers and Multiple Networks in Japan,resolved,minor,2026-08-20T21:13:55.579-07:00,2026-08-20T21:50:17.722-07:00,2026-08-22T13:24:14.937927
ycwwhtldf84g,twilio,SMS Delivery Failures from a Subset of Twilio Alphanumeric Sender IDs to Altan Redes Mexico,resolved,minor,2026-08-20T20:08:31.153-07:00,2026-08-21T00:27:27.757-07:00,2026-08-22T13:24:14.937927
jn37dmb9s37p,cloudflare,Missing R2 Audit Logs,resolved,none,2026-08-20T19:19:19.789Z,2026-08-20T22:59:33.508Z,2026-08-22T13:24:14.937927
rq2nwg85qqn4,cloudflare,Elevated Errors R2 and Durable Objects,resolved,minor,2026-08-20T18:51:08.474Z,2026-08-20T19:32:37.615Z,2026-08-22T13:24:14.937927
w8r0qkm97p1c,vercel,New container functions are failing,resolved,major,2026-08-20T17:46:33.302Z,2026-08-20T18:34:00.715Z,2026-08-22T13:24:14.937927
f35vbpr3dv4h,cloudflare,Durable Objects and Downstream Service Errors,resolved,minor,2026-08-20T16:48:25.439Z,2026-08-20T17:48:08.512Z,2026-08-22T13:24:14.937927
bhbcjn4n3jzp,github,Intermittent failures creating agent tasks,resolved,critical,2026-08-20T14:43:01.526Z,2026-08-21T00:37:20.224Z,2026-08-22T13:24:14.937927
76jq00tfhd4c,cloudflare,Increased Errors for Durable Objects and Downstream Services in Indonesia,resolved,minor,2026-08-20T13:10:35.000Z,2026-08-20T14:00:10.932Z,2026-08-22T13:24:14.937927
xh5t9jy2cl6x,cloudflare,Network Performance Issues in India,resolved,minor,2026-08-20T11:38:10.411Z,2026-08-20T15:14:12.519Z,2026-08-22T13:24:14.937927
g5svdyg45c5b,vercel,Logs unavailable to query in Dashboard,resolved,major,2026-08-20T11:14:32.021Z,2026-08-20T11:25:37.472Z,2026-08-22T13:24:14.937927
0hy39wn87nrg,twilio,Voice Call Post Dial Delay from Twilio Phone Numbers to Mexico,resolved,minor,2026-08-20T10:38:27.062-07:00,2026-08-20T13:04:21.736-07:00,2026-08-22T13:24:14.937927
yn99vxky9dnw,twilio,Elastic SIP Trunking Link Not Available in Console Sidebar,resolved,none,2026-08-20T09:10:38.883-07:00,2026-08-20T09:10:38.937-07:00,2026-08-22T13:24:14.937927
5g1nlg4hc2lh,cloudflare,Network performance issue in Singapore,resolved,minor,2026-08-20T05:41:51.723Z,2026-08-20T05:58:05.134Z,2026-08-22T13:24:14.937927
4c50l37zsblh,twilio,SMS Delivery Delays From a Subset of Twilio Short Codes to T-Mobile United States,resolved,minor,2026-08-20T05:32:41.191-07:00,2026-08-20T09:07:53.332-07:00,2026-08-22T13:24:14.937927
877bn0l3ptp8,cloudflare,Elevated error rates in Chicago (ORD) region.,resolved,minor,2026-08-19T21:19:49.145Z,2026-08-19T23:23:29.961Z,2026-08-22T13:24:14.937927
46j9vvprj159,cloudflare,Workers AI GLM 5.2 is unavailable,resolved,minor,2026-08-19T16:15:29.836Z,2026-08-19T17:24:19.550Z,2026-08-22T13:24:14.937927
swgfk4tv1rvs,supabase,Network access issues affecting a limited number of users in Myanmar,identified,none,2026-08-19T15:52:31.142Z,,2026-08-22T13:24:14.937927
yrhdbmp3g0h6,twilio,Event Streams Delivery Stopped,resolved,major,2026-08-19T15:45:27.444-07:00,2026-08-19T18:02:32.110-07:00,2026-08-22T13:24:14.937927
3gm14w22gjmp,twilio,Increased Latency and Failures on Porting APIs,resolved,minor,2026-08-19T13:38:55.553-07:00,2026-08-19T17:58:27.206-07:00,2026-08-22T13:24:14.937927
zb996y1d911h,twilio,MMS Delivery Delays from a Subset of Twilio Long Codes to Multiple Networks in United States,resolved,minor,2026-08-19T13:34:01.960-07:00,2026-08-19T20:13:19.806-07:00,2026-08-22T13:24:14.937927
1kzddpb0fhwr,supabase,Sign-in failures for `signInWithIdToken` (OIDC) logins on free-tier projects,resolved,minor,2026-08-19T12:47:10.801Z,2026-08-19T15:56:16.825Z,2026-08-22T13:24:14.937927
3p49szv616dh,twilio,SMS Delivery Delays from Twilio to T-Mobile Germany,resolved,minor,2026-08-19T12:36:07.517-07:00,2026-08-19T14:57:33.804-07:00,2026-08-22T13:24:14.937927
qd8v4wddyqjr,digitalocean,Major Service Interruption in MKC1,resolved,critical,2026-08-19T11:10:06.316Z,2026-08-19T19:34:54.136Z,2026-08-22T13:24:14.937927
qdbh3n7mf54f,twilio,Caller ID Name Failures,resolved,minor,2026-08-19T10:09:34.876-07:00,2026-08-19T12:41:08.581-07:00,2026-08-22T13:24:14.937927
xdwbtz278bcq,twilio,IncomingPhoneNumbers API Failures,resolved,minor,2026-08-19T07:42:10.000-07:00,2026-08-19T09:58:35.736-07:00,2026-08-22T13:24:14.937927
mlr8smgngv5h,cloudflare,Increased Errors for Durable Objects in the Hong Kong region,resolved,minor,2026-08-19T06:59:19.883Z,2026-08-19T07:20:23.527Z,2026-08-22T13:24:14.937927
kx8r1lyb54rk,twilio,SMS Delivery Failures from a Subset of Twilio Long Codes to Bell Aliant Canada,resolved,minor,2026-08-19T02:40:14.195-07:00,2026-08-19T07:48:40.898-07:00,2026-08-22T13:24:14.937927
nszcgmml282f,twilio,SMS Delivery Delays from Twilio to Telenet BidCo NV and Base Networks in Belgium,resolved,minor,2026-08-19T00:50:43.638-07:00,2026-08-19T05:43:19.051-07:00,2026-08-22T13:24:14.937927
ybx6km0j1gwk,vercel,Elevated errors for Workflow streams,resolved,none,2026-08-19T00:28:30.646Z,2026-08-19T00:28:30.708Z,2026-08-22T13:24:14.937927
0wdtd1c0g2wk,twilio,SMS Delivery Receipt Delays from Twilio to Telecall Brazil,resolved,minor,2026-08-18T23:08:01.626-07:00,2026-08-19T12:40:58.695-07:00,2026-08-22T13:24:14.937927
pqcnjfxrycb2,cloudflare,CDNJS Elevated Errors,resolved,none,2026-08-18T16:16:42.924Z,2026-08-18T16:34:54.405Z,2026-08-22T13:24:14.937927
rqrnh37q9mrn,twilio,MMS Delivery Delays from a Subset of Twilio Long Codes to C-Spire United States,resolved,minor,2026-08-18T13:09:19.318-07:00,2026-08-18T19:30:51.524-07:00,2026-08-22T13:24:14.937927
